source_id,source_file,sha256,table_page,financial_year,publication_date,row_count,column_count,header_shape,unit_scale,period_semantics,current_fact_count,current_quarantine_count,extractor_support_status
qld_report_on_state_finances_actuals,state-finances-report-2002-03.pdf,840c913a405d4be7b46e783ee98b9b491335da2e52040ae2dd60979d63fa9d7c,6,2002-03,2003-10-24,8,6,3 sector pairs x estimated actual/outcome,$ million,annual flows/balances and 30 June stocks,0,0,supported-layout
qld_report_on_state_finances_actuals,state-finances-report-2003-04.pdf,33ae67f8eb8bcb24ebd7c2130b7f05187c49db5297b3d610fb81a878a365ee68,6,2003-04,2004-10-14,8,6,3 sector pairs x estimated actual/outcome,$ million,annual flows/balances and 30 June stocks,0,0,supported-layout
qld_report_on_state_finances_actuals,state-finances-report-2004-05.pdf,0963f0a10a724045a3060380b748439c29bdfce12d5fcee096253515118b52a9,6,2004-05,2005-10-07,8,6,3 sector pairs x estimated actual/outcome,$ million,annual flows/balances and 30 June stocks,0,0,supported-layout
qld_report_on_state_finances_actuals,state-finances-report-2005-06.pdf,4887d92f44f7551d52c22a934a3c6610074b431d2fd44adc058bbcb8840c47ed,6,2005-06,2006-10-30,8,6,3 sector pairs x estimated actual/outcome,$ million,annual flows/balances and 30 June stocks,0,0,supported
qld_report_on_state_finances_actuals,state-finances-report-2006-07.pdf,c8aa7b34df40200f9ec9e498c8423c777efe91a6ee4c624e227c5a7de5b69dfd,6,2006-07,2007-10-25,8,6,3 sector pairs x estimated actual/outcome,$ million,annual flows/balances and 30 June stocks,0,0,supported; 1 narrative candidate quarantined
qld_report_on_state_finances_actuals,state-finances-report-2007-08.pdf,212e89f0f38ec4cbd6b03b22c85a59fa5bbf74c614e33e04148704ec48801748,6,2007-08,2008-10-27,8,6,3 sector pairs x estimated actual/outcome,$ million,annual flows/balances and 30 June stocks,0,0,supported; 1 narrative candidate quarantined
qld_report_on_state_finances_actuals,state-finances-report-2008-09.pdf,0f436c74c36dbb80a97356f0e9d287ee9729c98c4da2c9cccacf6bfeb2ddae6e,6,2008-09,2009-10-23,9,6,3 sector pairs x estimated actual/outcome,$ million,annual flows/balances and 30 June stocks,0,0,supported
qld_report_on_state_finances_actuals,state-finances-report-2009-10.pdf,fa55e56b0b1aa9ff943d7d6ff481c6ca237f44ab2968396dd88f13226b9736f7,6,2009-10,2010-12-02,9,6,3 sector pairs x estimated actual/outcome,$ million,annual flows/balances and 30 June stocks,0,0,supported
qld_report_on_state_finances_actuals,state-finances-report-2010-11.pdf,c52d8db9b535d648412dd6fd02a1947e545bdf74a4352b5a57308575e012ea86,6,2010-11,2011-10-21,9,6,3 sector pairs x estimated actual/outcome,$ million,annual flows/balances and 30 June stocks,0,0,supported; 1 narrative candidate quarantined
qld_report_on_state_finances_actuals,state-finances-report-2011-12.pdf,9c361d5a01634e4ffa9b999705aa65a95ad8e7ca3e309ae8ec6add7f175800dc,6,2011-12,2012-12-14,6,6,3 sector pairs x estimated actual/outcome,$ million,annual flows/balances and 30 June borrowing stock,0,0,supported
qld_report_on_state_finances_actuals,state-finances-report-2012-13.pdf,a62c2da24a69ab673dc56711b03f10a71a1e10d517a441ea05816858b4794127,6,2012-13,2013-11-06,6,6,3 sector pairs x estimated actual/outcome,$ million,annual flows/balances and 30 June borrowing stock,0,0,supported
qld_report_on_state_finances_actuals,state-finances-report-2013-14.pdf,c2667cf052b4b77827c760a1b11ce3071d19236dcf0ca6cd836afc66d070b062,9,2013-14,2014-11-25,6,6,3 sector pairs x estimated actual/outcome,$ million,annual flows/balances and 30 June borrowing stock,0,0,supported; 1 heading candidate quarantined
qld_report_on_state_finances_actuals,state-finances-report-2014-15.pdf,091df8ffc15567bfb847a4d53f77ccce566330196f1f3afccb2cf63d75a5f907,9,2014-15,2015-12-07,6,6,3 sector pairs x estimated actual/outcome,$ million,annual flows/balances and 30 June borrowing stock,0,0,supported
qld_report_on_state_finances_actuals,state-finances-report-2015-16.pdf,8c0d18b7fe49b460bfe14d099158e68ec9b92bdddd27b06a4baa4c79d32f786a,9,2015-16,2016-11-28,6,6,3 sector pairs x estimated actual/outcome,$ million,annual flows/balances and 30 June borrowing stock,0,0,supported
qld_report_on_state_finances_actuals,Report-on-State-Finances-2016-17.pdf,b8244074888e8043b7c563ad358891fb01658f1e68e3e099e35ab2921ce6d0ff,12,2016-17,2017-10-23,6,6,3 sector pairs x estimated actual/outcome,$ million,annual flows/balances and 30 June borrowing stock,0,0,supported
qld_report_on_state_finances_actuals,Report-on-State-Finances-2017-18-revised.pdf,acd9ba8769ea3bbfb4c411feb3ad2c006dd92bc1fd56d64e7ff1b00b5503b63a,8,2017-18,2018-12-04; revised 2019-02-20,6,6,3 sector pairs x estimated actual/outcome,$ million,annual flows/balances and 30 June borrowing stock,0,0,supported-revised-edition-precedence

